,,,,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
LD,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v3.0.0,-6.4907,-15.8626,-6.0015,-7.0059,-4.5956,-5.1094,-10.5431,-9.8628,-5.5647,-10.5543,-6.3234,-16.7554,-6.0605,-6.737
LD,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v4.0.0,-12.8719,-24.9944,-15.5248,-13.7305,-10.3556,-11.2024,-17.5019,-17.1565,-11.6406,-18.3605,-12.672,-25.3682,-15.3941,-13.2869
LD,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v7.0.0,-16.3559,-35.5547,-24.1885,-17.9786,-13.8497,-14.7544,-21.8398,-21.4473,-15.2611,-25.2767,-16.1081,-35.7599,-23.8707,-17.1758
LD,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v2.0.0,-1.8079,-17.7501,-16.7582,-3.6616,-1.6953,-1.9574,-0.7374,-1.3603,-2.5091,-8.3131,-1.7934,-17.8009,-16.7768,-2.9603
LD,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v3.0.0,-7.9187,-23.6153,-27.1587,-10.1462,-6.4303,-7.4445,-9.1929,-8.5866,-7.785,-15.4569,-7.9587,-23.6657,-27.2081,-9.311
LD,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v4.0.0,-12.681,-33.4699,-34.3508,-15.418,-10.7165,-11.8808,-14.4205,-13.2765,-12.526,-21.7003,-12.7186,-33.5034,-34.3551,-14.4098
LD,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v7.0.0,-19.749,-44.9242,-43.1439,-22.8785,-17.0472,-18.3938,-21.5782,-20.498,-19.3639,-31.668,-19.9096,-44.8852,-43.1585,-21.8175
LD,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v2.0.0,-2.0973,-3.0189,-2.923,-2.1724,-3.3578,-3.4345,-4.18,-3.8291,-2.0037,-1.4505,-2.2149,-3.0638,-2.9263,-2.3024
LD,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v3.0.0,-5.4288,-8.557,-5.0918,-5.5585,-6.6208,-6.7824,-8.4385,-7.7191,-4.8375,-6.0634,-5.56,-8.7353,-5.132,-5.7303
LD,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v4.0.0,-8.3826,-17.0247,-16.2661,-9.1214,-10.0051,-10.2084,-13.5066,-12.7863,-8.2325,-11.4203,-8.5654,-17.2484,-16.3589,-9.1843
LD,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v7.0.0,-10.8407,-23.9084,-25.022,-12.0897,-12.1588,-12.4239,-16.1652,-15.4768,-11.1432,-17.0423,-11.019,-24.0946,-25.125,-11.977
LD,A2,OldTownCross_1920x1080p50.y4m,v2.0.0,-1.8261,-27.4417,-20.1228,-3.4501,-2.5466,-2.9658,-3.9866,-3.8974,-0.3596,-9.8425,-2.2102,-28.7206,-20.3392,-3.7334
LD,A2,OldTownCross_1920x1080p50.y4m,v3.0.0,-3.7025,-30.4043,-21.056,-5.3358,-3.1693,-3.3329,-2.1818,-3.1486,-1.8989,-12.2412,-4.1402,-31.8367,-21.296,-5.6771
LD,A2,OldTownCross_1920x1080p50.y4m,v4.0.0,-12.9789,-39.3774,-31.1194,-14.6361,-11.675,-11.7031,-11.551,-12.8208,-10.8367,-21.7895,-13.6556,-40.9658,-31.3987,-15.2831
LD,A2,OldTownCross_1920x1080p50.y4m,v7.0.0,-17.8981,-49.9559,-42.7815,-20.1315,-16.8354,-16.1731,-17.0086,-18.0122,-17.6225,-33.3437,-18.659,-51.4562,-42.9946,-20.9242
LD,A2,PedestrianArea_1920x1080p25.y4m,v2.0.0,-1.3779,-6.4006,-1.2759,-1.6255,-1.5937,-1.7229,-3.1151,-2.9231,-0.5397,-0.5118,-1.4142,-6.523,-1.3811,-1.6691
LD,A2,PedestrianArea_1920x1080p25.y4m,v3.0.0,-7.8708,-12.8536,-7.4935,-8.1054,-7.0626,-7.8049,-7.8152,-7.6505,-6.1928,-5.9075,-7.952,-12.9192,-7.6271,-8.2115
LD,A2,PedestrianArea_1920x1080p25.y4m,v4.0.0,-12.6722,-22.7161,-17.0735,-13.4512,-12.0913,-12.9301,-13.3326,-12.9225,-11.2287,-12.9249,-12.7785,-22.7758,-17.1833,-13.5661
LD,A2,PedestrianArea_1920x1080p25.y4m,v7.0.0,-16.9188,-31.3953,-24.5084,-18.1442,-15.6285,-16.491,-18.3935,-17.7918,-16.2293,-22.2724,-17.0132,-31.3918,-24.4602,-18.2157
LD,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v2.0.0,-2.6243,-12.2323,-8.0124,-3.3203,-2.3302,-2.4912,-3.7819,-3.5228,-2.6924,-5.3627,-2.6284,-12.4818,-8.2583,-3.3426
LD,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v3.0.0,-8.13,-16.3671,-13.6471,-8.7736,-7.9205,-8.1575,-9.0335,-8.8501,-7.5959,-11.6169,-8.1512,-16.6362,-13.9618,-8.8805
LD,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v4.0.0,-15.8257,-26.1567,-21.9085,-16.6063,-16.8071,-16.8308,-17.4558,-17.2116,-15.4463,-18.786,-15.8508,-26.4981,-22.0344,-16.7453
LD,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v7.0.0,-20.2075,-34.3644,-27.9016,-21.2817,-21.022,-21.0212,-23.1608,-22.7698,-19.8582,-24.5531,-20.2429,-34.6289,-28.0754,-21.4065
LD,A2,Riverbed_1920x1080p25.y4m,v2.0.0,-4.6594,3.8982,-13.8115,-4.5958,-3.2882,-4.0846,-6.6453,-6.4043,-3.3282,-1.2636,-4.7117,4.0953,-14.2336,-4.7756
LD,A2,Riverbed_1920x1080p25.y4m,v3.0.0,-7.4691,-6.2976,-7.448,-7.4109,-4.9019,-6.097,-7.0542,-6.936,-5.9185,-7.2292,-7.549,-6.3209,-7.4888,-7.805
LD,A2,Riverbed_1920x1080p25.y4m,v4.0.0,-9.512,-17.7663,-28.0591,-10.3244,-6.8159,-8.3353,-9.1116,-8.7901,-8.1647,-11.886,-9.6307,-17.8978,-28.4287,-10.6232
LD,A2,Riverbed_1920x1080p25.y4m,v7.0.0,-12.2463,-33.1877,-52.4698,-14.3718,-8.9792,-10.551,-13.359,-13.0364,-11.609,-18.9799,-12.3619,-33.6355,-53.099,-14.1742
LD,A2,RushFieldCuts_1920x1080_2997.y4m,v2.0.0,-0.5002,-7.1585,-8.3646,-1.1165,-1.4643,-1.4724,-0.9911,-0.9874,-0.0058,-1.7424,-0.7184,-7.4927,-8.6574,-1.0549
LD,A2,RushFieldCuts_1920x1080_2997.y4m,v3.0.0,-3.3562,-11.4706,-11.0732,-4.0323,-3.9635,-4.1108,-4.4459,-3.8643,-2.3621,-5.7618,-3.5486,-11.9083,-11.4507,-3.976
LD,A2,RushFieldCuts_1920x1080_2997.y4m,v4.0.0,-5.6451,-19.0043,-16.6689,-6.707,-6.5276,-6.433,-6.5819,-6.0071,-4.6434,-9.6604,-5.9321,-19.4941,-17.088,-6.6094
LD,A2,RushFieldCuts_1920x1080_2997.y4m,v7.0.0,-7.5554,-25.1141,-20.3982,-8.9024,-8.4873,-8.1995,-7.7177,-7.2542,-7.5505,-15.9788,-7.8342,-25.3842,-20.6038,-8.7375
LD,A2,Skater227_1920x1080_30fps.y4m,v2.0.0,-2.1492,-5.2092,-5.6292,-2.5449,-1.6269,-1.898,-3.5121,-3.1679,-2.2702,-4.4964,-2.3259,-5.3843,-5.7532,-2.6189
LD,A2,Skater227_1920x1080_30fps.y4m,v3.0.0,-12.2556,-10.3173,-10.2692,-12.0325,-12.6554,-13.0245,-12.2863,-12.2375,-11.8412,-10.768,-12.2406,-10.6095,-10.0129,-12.0799
LD,A2,Skater227_1920x1080_30fps.y4m,v4.0.0,-19.2514,-20.7595,-20.3725,-19.4479,-19.8943,-20.1342,-19.3652,-19.2972,-19.1289,-18.0021,-19.1246,-20.9495,-20.2487,-19.2981
LD,A2,Skater227_1920x1080_30fps.y4m,v7.0.0,-25.3207,-31.2642,-32.261,-26.1161,-25.653,-25.9839,-25.4928,-25.5393,-25.3519,-27.9262,-25.1496,-31.7672,-32.683,-25.803
LD,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v2.0.0,-2.5627,-2.5849,-24.8011,-3.1732,-2.4887,-2.4942,-4.829,-4.8299,-2.2107,-6.823,-2.6371,-2.2216,-25.0992,-3.0805
LD,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v3.0.0,-5.2243,-1.8603,-31.2154,-5.7816,-3.4586,-3.8091,-7.7501,-7.5842,-4.0372,-12.2323,-5.3169,-1.2072,-31.5784,-5.8358
LD,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v4.0.0,-7.2671,-15.4795,-41.7097,-8.5529,-5.6837,-6.2599,-10.521,-9.9507,-6.0561,-16.2611,-7.3888,-14.8687,-42.0512,-8.2237
LD,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v7.0.0,-9.8346,-41.5952,-67.2893,-13.4037,-7.635,-8.5017,-13.0068,-12.4399,-8.9924,-24.6754,-9.9868,-41.5029,-67.3992,-11.9118
LD,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v2.0.0,0.0286,-8.4009,-14.5381,-0.9047,0.0829,0.0171,-2.9981,-2.7295,0.2472,-0.6449,-0.2239,-8.359,-14.2318,-0.5466
LD,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v3.0.0,-2.143,-18.8208,-17.9294,-3.5255,-2.0201,-1.7778,-6.1819,-6.3724,-2.0678,-3.6258,-2.3828,-19.1091,-17.864,-2.9678
LD,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v4.0.0,-8.1582,-26.688,-29.8256,-9.9073,-7.8878,-7.6556,-14.4717,-14.7932,-8.0166,-10.6213,-8.381,-26.9568,-29.9962,-9.1202
LD,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v7.0.0,-10.7347,-37.8249,-40.0333,-13.317,-10.8502,-10.3043,-18.6081,-18.9215,-11.7749,-15.2833,-10.9661,-38.2876,-40.3505,-12.0278
LD,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v2.0.0,-3.456,-36.8034,-51.6632,-7.6613,-3.109,-3.2375,-5.264,-4.5709,-4.3111,-13.7369,-3.5206,-37.6239,-52.4846,-5.8178
LD,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v3.0.0,-11.3754,-43.1497,-56.4302,-15.2939,-9.7088,-10.5172,-17.2696,-15.2218,-10.7152,-21.8531,-11.5498,-43.9392,-57.2505,-13.7632
LD,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v4.0.0,-25.2646,-55.0396,-79.2175,-30.1074,-22.5813,-24.5478,-32.3391,-29.7198,-24.0959,-35.3583,-25.4554,-55.6986,-79.6064,-27.8794
LD,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v7.0.0,-29.4831,-74.3232,-83.4929,-35.8368,-27.192,-28.7998,-37.5624,-35.3677,-28.7929,-47.0269,-29.7368,-74.6758,-83.8189,-33.0752
LD,A2,Vertical_bees_1080x1920_2997.y4m,v2.0.0,-1.056,-2.7125,-1.9222,-1.1977,-0.9622,-1.395,-1.3452,-1.4366,0.2399,0.8272,-1.1468,-2.9305,-1.9991,-1.2875
LD,A2,Vertical_bees_1080x1920_2997.y4m,v3.0.0,-6.5183,-7.7786,-3.7185,-6.4416,-7.2603,-7.9142,-7.415,-6.9783,-4.929,-4.1291,-6.6497,-8.0327,-3.6515,-6.5994
LD,A2,Vertical_bees_1080x1920_2997.y4m,v4.0.0,-11.3855,-12.8223,-12.355,-11.5277,-12.172,-12.6341,-12.2752,-11.8571,-9.5577,-9.5895,-11.5794,-13.1092,-12.4244,-11.7177
LD,A2,Vertical_bees_1080x1920_2997.y4m,v7.0.0,-16.0429,-19.6233,-21.1727,-16.531,-16.6449,-16.6921,-18.0015,-16.9844,-15.4861,-17.8516,-16.2189,-19.885,-21.2778,-16.7304
LD,A2,WorldCup_1920x1080_30p.y4m,v2.0.0,-2.1404,3.9615,0.4394,-1.7321,-2.7542,-2.9254,-3.2623,-3.1454,-1.3017,3.4953,-2.2204,3.9437,0.4638,-1.8648
LD,A2,WorldCup_1920x1080_30p.y4m,v3.0.0,-8.6417,-4.5427,-5.1744,-8.2844,-8.8776,-9.2701,-10.1185,-9.5315,-7.2102,-4.054,-8.7608,-4.6185,-5.3214,-8.4783
LD,A2,WorldCup_1920x1080_30p.y4m,v4.0.0,-15.2142,-13.2661,-14.456,-15.0939,-14.6038,-15.083,-18.211,-16.8732,-13.7507,-11.3221,-15.3775,-13.3472,-14.5093,-15.2906
LD,A2,WorldCup_1920x1080_30p.y4m,v7.0.0,-19.727,-23.6399,-23.4532,-20.097,-18.4741,-18.8833,-21.8189,-20.6566,-19.004,-21.8267,-19.8792,-23.6394,-23.501,-20.1815
LD,A3,ControlledBurn_1280x720p30_420.y4m,v2.0.0,-1.4376,-10.4883,-7.6575,-2.2955,-1.5042,-1.4852,-1.1195,-1.2739,-1.8868,-3.6939,-1.3499,-9.8008,-6.0016,-1.8047
LD,A3,ControlledBurn_1280x720p30_420.y4m,v3.0.0,-4.7196,-13.4604,-11.3068,-5.5839,-5.3721,-5.1266,-3.3676,-3.3644,-4.9102,-6.8134,-4.358,-12.7017,-9.4397,-4.8369
LD,A3,ControlledBurn_1280x720p30_420.y4m,v4.0.0,-10.1892,-26.8311,-21.199,-11.7977,-10.5045,-10.341,-8.9411,-9.1558,-10.3165,-13.9767,-9.6241,-26.3166,-19.8917,-10.6059
LD,A3,ControlledBurn_1280x720p30_420.y4m,v7.0.0,-14.0867,-39.2845,-33.4787,-16.816,-14.4154,-14.2313,-13.9709,-14.3662,-14.9313,-21.3523,-13.629,-39.7771,-33.05,-15.3257
LD,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v2.0.0,-1.0749,-10.9701,-23.3421,-2.3712,-1.5126,-1.4373,-0.95,-1.1355,-1.6301,-5.3064,-1.211,-10.9867,-23.2791,-1.9151
LD,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v3.0.0,-3.0493,-17.054,-26.91,-4.6239,-3.3759,-3.1996,-3.0315,-3.2765,-3.4141,-9.1862,-3.1889,-17.311,-26.7877,-4.0942
LD,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v4.0.0,-11.934,-26.8554,-40.1469,-13.7549,-12.2738,-12.1435,-12.5889,-12.9456,-12.058,-19.0766,-12.138,-26.9747,-40.0524,-13.2204
LD,A3,DrivingPOV_1280x720p_5994_10bit_420.y4m,v7.0.0,-17.4256,-32.4308,-44.3691,-19.2182,-17.8042,-17.4421,-19.3475,-19.4207,-17.525,-25.1246,-17.71,-32.6574,-44.1679,-18.8323
LD,A3,Johnny_1280x720_60.y4m,v2.0.0,-1.0168,-11.0741,-9.6097,-2.09,-0.0029,-0.3272,1.4238,1.1009,-1.1124,-6.796,-1.0435,-11.0572,-9.5847,-1.8351
LD,A3,Johnny_1280x720_60.y4m,v3.0.0,-5.508,-13.4698,-11.5806,-6.3196,-4.5824,-4.4902,-6.4635,-5.5018,-5.2982,-9.1253,-5.535,-13.475,-11.5742,-6.1443
LD,A3,Johnny_1280x720_60.y4m,v4.0.0,-13.4739,-22.0819,-19.5437,-14.3194,-12.0505,-12.6089,-13.6623,-12.599,-12.4417,-17.593,-13.5531,-22.0846,-19.5236,-14.1918
LD,A3,Johnny_1280x720_60.y4m,v7.0.0,-19.4184,-26.9862,-26.6477,-20.2723,-17.0781,-17.5779,-19.8365,-19.1217,-18.0081,-23.4259,-19.5458,-26.9749,-26.6488,-20.2011
LD,A3,KristenAndSara_1280x720_60.y4m,v2.0.0,-1.9484,-11.3649,-11.7413,-2.9904,-1.7105,-1.8013,-1.8877,-2.0576,-2.5274,-5.8341,-1.9817,-11.3096,-11.6973,-2.7964
LD,A3,KristenAndSara_1280x720_60.y4m,v3.0.0,-5.7279,-16.2447,-15.6181,-6.8359,-5.3246,-5.2961,-6.0909,-5.5621,-5.9979,-9.4569,-5.7693,-16.2122,-15.6433,-6.6475
LD,A3,KristenAndSara_1280x720_60.y4m,v4.0.0,-12.452,-24.6613,-23.6996,-13.7359,-11.6395,-11.8222,-13.9522,-12.6638,-12.3007,-17.5095,-12.5383,-24.6244,-23.6926,-13.5702
LD,A3,KristenAndSara_1280x720_60.y4m,v7.0.0,-17.7462,-32.0665,-28.4405,-19.1319,-16.8728,-17.0698,-19.278,-18.3608,-17.5138,-23.2633,-17.8708,-32.0306,-28.4233,-19.0378
LD,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v2.0.0,-1.7349,-3.4761,-5.0228,-1.9759,-1.9038,-1.8982,-2.6945,-2.5333,-1.8149,-3.1335,-1.7717,-3.7053,-4.9913,-2.148
LD,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v3.0.0,-4.4804,-5.1783,-7.5557,-4.6549,-4.3814,-4.35,-6.1922,-5.9717,-4.0701,-5.7458,-4.5,-5.3807,-7.4332,-4.7938
LD,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v4.0.0,-14.4154,-17.9587,-25.9899,-15.1452,-14.0501,-14.0143,-16.4002,-16.0894,-13.8005,-16.3443,-14.5113,-18.1669,-25.9527,-15.4341
LD,A3,RollerCoaster_1280x720p_5994_10bit_420.y4m,v7.0.0,-20.7122,-22.655,-30.5401,-21.2747,-20.0475,-20.0591,-22.1465,-21.7803,-19.823,-23.6802,-20.8746,-22.8957,-30.3201,-21.5989
LD,A3,Vidyo3_1280x720p_60fps.y4m,v2.0.0,-0.545,-19.4603,-15.6466,-1.9592,-0.6597,-0.744,-0.6012,-0.1995,-0.9115,-6.2058,-0.5704,-19.44,-15.6563,-1.2778
LD,A3,Vidyo3_1280x720p_60fps.y4m,v3.0.0,-4.8294,-19.3602,-19.5968,-6.0622,-4.0332,-4.3798,-6.9008,-5.9719,-4.5645,-10.8285,-4.8635,-19.3236,-19.6216,-5.5429
LD,A3,Vidyo3_1280x720p_60fps.y4m,v4.0.0,-12.4833,-28.3416,-25.9339,-13.759,-10.9967,-11.3119,-15.9462,-14.156,-11.5696,-18.1468,-12.5838,-28.2534,-25.9399,-13.3076
LD,A3,Vidyo3_1280x720p_60fps.y4m,v7.0.0,-19.0958,-40.203,-37.0805,-20.8476,-17.0738,-17.6986,-22.4062,-20.5907,-17.945,-27.6551,-19.2251,-40.093,-37.0868,-20.2414
LD,A3,Vidyo4_1280x720p_60fps.y4m,v2.0.0,-1.7305,-11.7797,-12.7899,-2.8271,-0.948,-0.9505,-0.5643,-0.7262,-1.9357,-5.766,-1.7904,-11.4771,-12.5755,-2.375
LD,A3,Vidyo4_1280x720p_60fps.y4m,v3.0.0,-6.0503,-14.4012,-17.705,-7.0912,-5.2855,-5.3544,-6.5573,-6.1856,-6.104,-9.3665,-6.1017,-14.3391,-17.6531,-6.6799
LD,A3,Vidyo4_1280x720p_60fps.y4m,v4.0.0,-12.7259,-23.7108,-24.8109,-13.9336,-11.2369,-11.2807,-13.7846,-12.911,-12.4125,-16.5464,-12.854,-23.6171,-24.7205,-13.5409
LD,A3,Vidyo4_1280x720p_60fps.y4m,v7.0.0,-17.2255,-30.7831,-29.2249,-18.5803,-15.0986,-15.262,-18.7426,-17.5819,-16.7616,-22.7863,-17.3361,-30.7498,-29.1228,-18.1403
LD,A3,WestWindEasy_1280x720p30_420.y4m,v2.0.0,-2.137,-2.4594,4.0694,-1.9431,-1.9138,-2.0816,-1.3007,-0.7101,-1.8325,-5.4248,-2.205,-2.0747,4.3091,-2.1766
LD,A3,WestWindEasy_1280x720p30_420.y4m,v3.0.0,-5.6406,-16.9659,-2.5426,-6.0784,-4.2099,-4.4367,-3.6555,-2.9894,-4.7245,-10.2239,-5.6705,-16.6019,-2.2608,-5.895
LD,A3,WestWindEasy_1280x720p30_420.y4m,v4.0.0,-9.7136,-36.286,-22.4936,-11.6055,-7.1952,-7.5499,-7.258,-6.8612,-8.3082,-19.3108,-9.7511,-36.0145,-22.3844,-10.4348
LD,A3,WestWindEasy_1280x720p30_420.y4m,v7.0.0,-13.5284,-65.7456,-55.0861,-18.6621,-10.1878,-10.6494,-10.5133,-11.7363,-12.1604,-26.679,-13.5489,-65.6376,-55.0506,-15.0406
LD,A4,BlueSky_360p25_v2.y4m,v2.0.0,-3.5813,-16.7679,-31.9938,-5.3639,-4.7952,-4.3232,-0.2348,-1.2054,-2.3213,-9.933,-3.7933,-18.399,-33.1563,-5.6286
LD,A4,BlueSky_360p25_v2.y4m,v3.0.0,-4.7262,-27.749,-38.686,-7.2843,-6.9224,-5.5143,0.7876,-1.35,-2.6673,-13.973,-4.9027,-29.6061,-40.0952,-7.7909
LD,A4,BlueSky_360p25_v2.y4m,v4.0.0,-21.1165,-41.952,-60.9862,-24.0489,-23.1461,-20.5838,-13.0545,-15.5679,-17.2612,-31.8964,-21.3685,-43.7247,-62.4545,-24.3659
LD,A4,BlueSky_360p25_v2.y4m,v7.0.0,-27.1133,-50.1689,-67.9537,-30.3737,-28.4832,-26.0785,-19.9764,-22.5468,-24.2825,-39.6508,-27.4312,-52.0533,-68.8254,-30.8257
LD,A4,RedKayak_360_2997.y4m,v2.0.0,-4.0473,8.8732,0.9522,-3.4184,-7.1315,-6.3254,-5.9247,-5.607,-4.6085,0.6261,-4.2718,8.8526,5.0229,-4.1177
LD,A4,RedKayak_360_2997.y4m,v3.0.0,-7.2494,-7.4004,5.1389,-6.8443,-10.5764,-9.3819,-7.9471,-7.4042,-7.3908,-6.5002,-7.4899,-7.1068,5.4556,-7.5294
LD,A4,RedKayak_360_2997.y4m,v4.0.0,-9.316,-11.4206,-20.4055,-9.7707,-12.8975,-11.5635,-9.4425,-8.9202,-9.5448,-9.9929,-9.587,-10.921,-18.4925,-9.7838
LD,A4,RedKayak_360_2997.y4m,v7.0.0,-12.1287,-44.8958,-43.7213,-15.0028,-15.5584,-14.1761,-13.4975,-12.9903,-13.6768,-22.8406,-12.3736,-45.0624,-40.4183,-13.5043
LD,A4,SnowMountain_640x360_2997.y4m,v2.0.0,-0.7078,-25.152,-33.74,-3.0932,-2.2174,-3.0281,-3.1288,-3.8028,0.7271,-2.726,-0.784,-25.2131,-33.9259,-1.4298
LD,A4,SnowMountain_640x360_2997.y4m,v3.0.0,-4.6071,-26.8459,-37.5874,-7.0223,-5.7115,-5.6961,-7.0931,-7.1936,-2.7947,-6.9059,-4.6974,-26.8553,-37.7598,-5.409
LD,A4,SnowMountain_640x360_2997.y4m,v4.0.0,-6.9067,-38.4147,-48.7675,-10.1531,-7.9154,-8.3188,-9.6174,-9.599,-5.286,-11.8947,-7.0055,-38.4409,-48.8366,-8.0005
LD,A4,SnowMountain_640x360_2997.y4m,v7.0.0,-13.3167,-54.145,-60.3704,-17.5094,-13.2984,-13.9029,-16.3041,-16.4707,-15.1658,-22.6854,-13.4167,-54.1714,-60.4663,-14.8273
LD,A4,SpeedBag_640x360_2997.y4m,v2.0.0,-0.4499,-2.0731,-3.1305,-0.6628,-2.302,-1.3442,-2.667,-2.5248,1.1603,2.0488,-0.8106,-2.5765,-3.1478,-1.0044
LD,A4,SpeedBag_640x360_2997.y4m,v3.0.0,-5.9536,-7.4739,-8.3909,-6.1732,-8.6497,-6.185,-9.4155,-8.9437,-3.8055,-4.0513,-6.4433,-8.0801,-8.7133,-6.6524
LD,A4,SpeedBag_640x360_2997.y4m,v4.0.0,-16.197,-17.6465,-21.9378,-16.5765,-19.3394,-16.8989,-18.7192,-18.4287,-14.288,-14.3021,-16.8304,-18.259,-22.8902,-17.1839
LD,A4,SpeedBag_640x360_2997.y4m,v7.0.0,-23.1509,-28.6404,-32.0691,-23.8955,-24.3558,-22.1685,-23.7222,-23.5494,-22.5092,-25.0649,-23.6413,-29.4516,-32.116,-24.3749
LD,A4,Stockholm_640x360_5994.y4m,v2.0.0,4.8027,-16.3853,-12.6544,2.8316,3.7703,3.7028,6.1557,5.7235,7.179,-0.5785,4.7115,-16.5138,-12.9283,3.4615
LD,A4,Stockholm_640x360_5994.y4m,v3.0.0,3.7785,-18.7625,-13.6361,1.7502,3.2538,3.1783,5.108,4.2012,5.6146,-1.7868,3.6758,-18.8386,-13.9155,2.371
LD,A4,Stockholm_640x360_5994.y4m,v4.0.0,-8.9821,-34.8709,-30.533,-11.4873,-9.0575,-8.8422,-7.3576,-8.4507,-7.8522,-15.8477,-9.2273,-35.0368,-30.8109,-10.8563
LD,A4,Stockholm_640x360_5994.y4m,v7.0.0,-19.0069,-47.5146,-39.8627,-21.6924,-18.2984,-17.7808,-17.9692,-18.6753,-19.9691,-27.5358,-19.2796,-47.4735,-40.1103,-21.0896
LD,A4,TouchdownPass_640x360_2997.y4m,v2.0.0,-2.0498,-13.9974,-5.0061,-2.7211,-3.5306,-2.4845,-0.7407,-1.2519,0.0623,-1.8442,-2.2246,-14.108,-5.0684,-2.411
LD,A4,TouchdownPass_640x360_2997.y4m,v3.0.0,-4.7363,-20.3598,-8.7896,-5.6158,-5.2016,-4.1683,-2.6292,-3.6772,-2.5854,-6.2706,-4.9485,-20.4614,-8.9273,-5.2438
LD,A4,TouchdownPass_640x360_2997.y4m,v4.0.0,-11.5629,-24.9339,-16.5929,-12.4044,-11.9793,-10.6137,-8.1664,-9.7035,-8.7973,-12.0486,-11.7701,-24.9758,-16.6329,-12.0506
LD,A4,TouchdownPass_640x360_2997.y4m,v7.0.0,-16.1597,-33.7015,-20.7039,-17.224,-15.4831,-14.079,-13.7274,-14.7788,-14.8383,-19.2587,-16.3832,-33.7462,-20.7099,-16.7686
LD,A5,FourPeople_480x270_60.y4m,v2.0.0,-0.5644,-3.2155,-5.9845,-0.9423,-1.3258,-0.7655,-0.7865,-0.4794,-1.6736,-3.1103,-0.6967,-3.2468,-6.0834,-0.9328
LD,A5,FourPeople_480x270_60.y4m,v3.0.0,-3.0057,-4.7716,-7.0403,-3.2763,-3.8838,-3.2478,-2.825,-2.9557,-3.6372,-5.2737,-3.0902,-4.7744,-7.0848,-3.2918
LD,A5,FourPeople_480x270_60.y4m,v4.0.0,-8.0881,-12.6928,-16.805,-8.7207,-8.3043,-8.0302,-9.8885,-9.1051,-9.4473,-11.5878,-8.248,-12.7244,-16.8543,-8.7213
LD,A5,FourPeople_480x270_60.y4m,v7.0.0,-12.9838,-21.8057,-22.2021,-13.8509,-13.6825,-13.1692,-13.1519,-13.0386,-14.6001,-17.7698,-13.2184,-21.8148,-22.2924,-13.8985
LD,A5,ParkJoy_480x270_50.y4m,v2.0.0,-0.249,-12.6072,-0.3254,-0.7782,-0.6687,-0.5546,-0.2619,-0.1066,-0.9892,-0.8008,-0.6998,-13.3982,-0.5607,-1.221
LD,A5,ParkJoy_480x270_50.y4m,v3.0.0,-1.4988,-16.6667,4.9957,-1.9676,-1.6734,-1.9225,-3.2985,-3.0328,-2.3373,-3.4347,-1.8069,-17.7751,5.9238,-2.4053
LD,A5,ParkJoy_480x270_50.y4m,v4.0.0,-5.2869,-27.0649,-8.4843,-6.3339,-5.3624,-6.2086,-9.8331,-9.1743,-6.6265,-9.1486,-5.71,-27.7552,-7.2019,-6.6386
LD,A5,ParkJoy_480x270_50.y4m,v7.0.0,-9.0586,-33.4587,-23.2172,-10.5627,-8.7926,-9.4794,-14.9128,-14.1245,-10.3172,-14.1279,-9.6074,-34.1973,-23.4319,-10.7863
